ID_Voucher,Label_ID_culture,Label_ID_Voucher,Label_top_row,Label_number,IDf_Personnel,Date,Location,Notes
E1CA6699-5DAC-2E00-4A2C-94ADD94B8925,ZUSF00563,VUSF00671,VUSF,00671,EmmaG,2017-07-26,Lab BSC,
A6B2FCDF-708C-6633-7D41-72C7D8E57506,ZUSF00563,VUSF00672,VUSF,00672,EmmaG,2017-07-26,Lab BSC,
DF8B1E55-A1E9-425B-372E-EDA67ECC3EA5,ZUSF00436,VUSF00673,VUSF,00673,EmmaG,2017-07-26,Lab BSC,
C1CBC0D7-28A5-2E1E-302A-E795ECFB80FC,ZUSF00436,VUSF00674,VUSF,00674,EmmaG,2017-07-26,Lab BSC,
205E4EE8-0A6C-0C4E-7CDA-C74ADCC99E48,ZUSF00402,VUSF00675,VUSF,00675,EmmaG,2017-07-26,Lab BSC,
68751BDE-A592-075F-692A-37B717031B10,ZUSF00402,VUSF00676,VUSF,00676,EmmaG,2017-07-26,Lab BSC,
D9AF4F38-9A97-3879-6C78-0071D6B69940,ZUSF00490,VUSF00677,VUSF,00677,EmmaG,2017-07-26,Lab BSC,
45C26EAE-1138-89CA-6D4C-E204C85B5C9F,ZUSF00490,VUSF00678,VUSF,00678,EmmaG,2017-07-26,Lab BSC,
D28BFB02-6E69-6154-A574-AC4E8FA0604B,ZUSF00358,VUSF00679,VUSF,00679,EmmaG,2017-07-26,Lab BSC,
DBA1C3B1-2174-18C1-9495-4E17FE4D3231,ZUSF00358,VUSF00680,VUSF,00680,EmmaG,2017-07-26,Lab BSC,
9077E14C-9FBD-1FBC-0594-C63169552BE6,ZUSF00364,VUSF00681,VUSF,00681,EmmaG,2017-07-26,Lab BSC,
A03F8454-887F-2401-36E5-7631C9A3173F,ZUSF00364,VUSF00682,VUSF,00682,EmmaG,2017-07-26,Lab BSC,
AEF9FFBB-1597-A5E8-2C53-D78190B93E3C,ZUSF00317,VUSF00683,VUSF,00683,EmmaG,2017-07-26,Lab BSC,
5E1FBEB5-0E61-0C7D-65EC-62F762037471,ZUSF00317,VUSF00684,VUSF,00684,EmmaG,2017-07-26,Lab BSC,
00EB1150-4D5F-927C-6ACD-2C351A608972,ZUSF00559,VUSF00685,VUSF,00685,EmmaG,2017-07-26,Lab BSC,
2712FAB7-054D-2CCC-0B1B-4267CE362B71,ZUSF00559,VUSF00686,VUSF,00686,EmmaG,2017-07-26,Lab BSC,
B2CA6CAA-6FE8-5B74-A7A5-024DB29E363C,ZUSF00467,VUSF00687,VUSF,00687,EmmaG,2017-07-26,Lab BSC,
4E6C9FF9-88B3-4EA1-1C21-BFB116762ACA,ZUSF00467,VUSF00688,VUSF,00688,EmmaG,2017-07-26,Lab BSC,
959F6FE2-4E2F-79ED-41A4-491FD88B23AD,ZUSF00179,VUSF00689,VUSF,00689,EmmaG,2017-07-26,Lab BSC,
DB20EAD2-53E5-50FF-1344-F5CB0BCB8882,ZUSF00179,VUSF00690,VUSF,00690,EmmaG,2017-07-26,Lab BSC,
022D7F0F-5E8A-4CF4-0ED0-056AAD264E9E,ZUSF00259,VUSF00691,VUSF,00691,EmmaG,2017-07-26,Lab BSC,
B6B072B4-9C60-A08C-5B04-E2FD9E7509A6,ZUSF00259,VUSF00692,VUSF,00692,EmmaG,2017-07-26,Lab BSC,
64809152-5543-25AC-4B4C-47864F7A26BC,ZUSF00452,VUSF00693,VUSF,00693,EmmaG,2017-07-26,Lab BSC,
8A073E04-6BC6-67EF-8452-A7B8C0839575,ZUSF00452,VUSF00694,VUSF,00694,EmmaG,2017-07-26,Lab BSC,
78184F78-5D0F-6254-97B9-D12ECB571BEB,ZUSF00406,VUSF00695,VUSF,00695,EmmaG,2017-07-26,Lab BSC,
BDB56A3B-06D2-60EF-4C84-1763DE69472B,ZUSF00406,VUSF00696,VUSF,00696,EmmaG,2017-07-26,Lab BSC,
8D37BF7E-9CEE-88A1-89C2-10B196748C1E,ZUSF00329,VUSF00697,VUSF,00697,EmmaG,2017-07-26,Lab BSC,
6F275E35-6350-350F-82D1-360AE27F60FA,ZUSF00329,VUSF00698,VUSF,00698,EmmaG,2017-07-26,Lab BSC,
D81F8300-88AB-6BFC-4970-F7839D575863,ZUSF00210,VUSF00699,VUSF,00699,EmmaG,2017-07-26,Lab BSC,
60C39234-253E-4F02-787A-2A0ECADD99A5,ZUSF00210,VUSF00700,VUSF,00700,EmmaG,2017-07-26,Lab BSC,
CB38A64B-6EB1-7F6F-6DFC-6A85E1B9A2F5,ZUSF00277,VUSF00701,VUSF,00701,EmmaG,2017-07-26,Lab BSC,
F713E492-8AAE-27EB-717A-ED3FCFF73C8F,ZUSF00277,VUSF00702,VUSF,00702,EmmaG,2017-07-26,Lab BSC,
D575FB4E-897C-A195-148B-9A7EA72F8EE3,ZUSF00537,VUSF00703,VUSF,00703,EmmaG,2017-07-26,Lab BSC,
39607EFE-51F1-435C-3C34-A507187318F2,ZUSF00537,VUSF00704,VUSF,00704,EmmaG,2017-07-26,Lab BSC,
8E720882-7DA9-14BB-87FB-7B8D31011BC1,ZUSF00194,VUSF00705,VUSF,00705,EmmaG,2017-07-26,Lab BSC,
88624B9A-8A7E-48F7-47AB-FD85FFE61986,ZUSF00194,VUSF00706,VUSF,00706,EmmaG,2017-07-26,Lab BSC,
620F8623-5EE7-08AB-177B-D29E109E204C,ZUSF00315,VUSF00707,VUSF,00707,EmmaG,2017-07-26,Lab BSC,
51F2FC2A-8828-9E21-45DE-2FD0EBA965FD,ZUSF00315,VUSF00708,VUSF,00708,EmmaG,2017-07-26,Lab BSC,
2DA26B46-4C30-2F80-6CC2-E82601231664,ZUSF00403,VUSF00709,VUSF,00709,EmmaG,2017-07-26,Lab BSC,
74E09DAA-45E5-9187-7A28-7FABB0F328B1,ZUSF00403,VUSF00710,VUSF,00710,EmmaG,2017-07-26,Lab BSC,
F8E78CEC-924B-4E7C-28D5-DFA956964002,ZUSF00542,VUSF00711,VUSF,00711,EmmaG,2017-07-26,Lab BSC,
4C4ABE9D-56F9-4191-50E1-F96D89949278,ZUSF00542,VUSF00712,VUSF,00712,EmmaG,2017-07-26,Lab BSC,
0550C8C5-5914-65E1-23DE-FBD5FAA49469,ZUSF00517,VUSF00713,VUSF,00713,EmmaG,2017-07-26,Lab BSC,
762F2514-7AEB-3147-5EB5-0CF29AB978A7,ZUSF00517,VUSF00714,VUSF,00714,EmmaG,2017-07-26,Lab BSC,
D66BC5CD-7D34-8200-425B-B735F9C21793,ZUSF00465,VUSF00715,VUSF,00715,EmmaG,2017-07-26,Lab BSC,
5D0C1315-1097-7C20-3C27-4EC107C59B43,ZUSF00465,VUSF00716,VUSF,00716,EmmaG,2017-07-26,Lab BSC,
96693F42-A108-1F9E-2484-91C0A2290859,ZUSF00307,VUSF00717,VUSF,00717,EmmaG,2017-07-26,Lab BSC,
58BE1CDC-9E46-A2F5-4104-2CC79C0417AD,ZUSF00307,VUSF00718,VUSF,00718,EmmaG,2017-07-26,Lab BSC,
520AE383-07EC-6202-800B-C3D02F5614BE,ZUSF00163,VUSF00719,VUSF,00719,EmmaG,2017-07-26,Lab BSC,
DEFF8E4B-7863-2FA7-4966-C05BFC324C45,ZUSF00163,VUSF00720,VUSF,00720,EmmaG,2017-07-26,Lab BSC,
F77DC137-465A-8006-523A-AF42093B459D,ZUSF00531,VUSF00721,VUSF,00721,EmmaG,2017-07-26,Lab BSC,
B82F600A-1E95-9206-6E19-1B5E6D4056EA,ZUSF00531,VUSF00722,VUSF,00722,EmmaG,2017-07-26,Lab BSC,
CBE744AA-9A92-9F3F-9076-E7C79024A79E,ZUSF00540,VUSF00723,VUSF,00723,EmmaG,2017-07-26,Lab BSC,
8145BD8D-A323-71DF-6D3E-7AA92BA63796,ZUSF00540,VUSF00724,VUSF,00724,EmmaG,2017-07-26,Lab BSC,
2BAAC542-1406-22C0-8A7A-03AD7C86955B,ZUSF00349,VUSF00725,VUSF,00725,EmmaG,2017-07-26,Lab BSC,
F01C1A00-3856-3A83-79AA-AC314E0F9421,ZUSF00349,VUSF00726,VUSF,00726,EmmaG,2017-07-26,Lab BSC,
E1ADA3DF-7D28-686C-94FC-169FCA0D9B4B,ZUSF00347,VUSF00727,VUSF,00727,EmmaG,2017-07-26,Lab BSC,
536ED667-7459-58EA-1161-B37F3CF76FBB,ZUSF00347,VUSF00728,VUSF,00728,EmmaG,2017-07-26,Lab BSC,
321FF692-8E7A-2913-404F-C030368D4246,ZUSF00447,VUSF00729,VUSF,00729,EmmaG,2017-07-27,Lab BSC,
A43E7626-66C5-51D4-33BA-4B64B6A80075,ZUSF00447,VUSF00730,VUSF,00730,EmmaG,2017-07-27,Lab BSC,
DD8FC871-5DC9-9D38-5C15-18254EC104DB,ZUSF00365,VUSF00731,VUSF,00731,EmmaG,2017-07-27,Lab BSC,
32766616-8A7B-8CA8-7BB9-501666301421,ZUSF00365,VUSF00732,VUSF,00732,EmmaG,2017-07-27,Lab BSC,
E14CE495-3A12-2B01-0B37-7AD80CA6415F,ZUSF00432,VUSF00733,VUSF,00733,EmmaG,2017-07-27,Lab BSC,
82FF5041-0A4B-5A2B-A7B9-610F078F035B,ZUSF00432,VUSF00734,VUSF,00734,EmmaG,2017-07-27,Lab BSC,
926335C5-225C-3688-97B8-4826042D7B1D,ZUSF00214,VUSF00735,VUSF,00735,EmmaG,2017-07-27,Lab BSC,
59A30301-72E5-922D-6B8D-26621DF8411A,ZUSF00214,VUSF00736,VUSF,00736,EmmaG,2017-07-27,Lab BSC,
E0B1B2BB-38EE-35DE-5B1C-0FBE211A05B2,ZUSF00257,VUSF00737,VUSF,00737,EmmaG,2017-07-27,Lab BSC,
2567E4E7-4C54-1CD0-6181-996439240B5F,ZUSF00257,VUSF00738,VUSF,00738,EmmaG,2017-07-27,Lab BSC,
17E3DBA9-71C2-7AE6-0728-65CDF4B30988,ZUSF00411,VUSF00739,VUSF,00739,EmmaG,2017-07-27,Lab BSC,
1A49FB4D-1718-3035-8EEC-7CCECB190338,ZUSF00411,VUSF00740,VUSF,00740,EmmaG,2017-07-27,Lab BSC,
5453C843-92EF-9458-8A89-B3559250222A,ZUSF00500,VUSF00741,VUSF,00741,EmmaG,2017-07-27,Lab BSC,
2F777FF8-22F7-5419-106A-D4C58CCA196D,ZUSF00500,VUSF00742,VUSF,00742,EmmaG,2017-07-27,Lab BSC,
1A1AC568-4248-4AD2-673D-C5A7FEB3243D,ZUSF00483,VUSF00743,VUSF,00743,EmmaG,2017-07-27,Lab BSC,
FD7705AF-51E4-62A5-7FCB-AB6374C4A6F4,ZUSF00483,VUSF00744,VUSF,00744,EmmaG,2017-07-27,Lab BSC,
0CD681EE-8349-7262-6293-A8DE2B0E8DA3,ZUSF00585,VUSF00745,VUSF,00745,EmmaG,2017-07-27,Lab BSC,
13DD2E01-29DE-0769-9C4F-C2B53BAA8D04,ZUSF00585,VUSF00746,VUSF,00746,EmmaG,2017-07-27,Lab BSC,
AEE8CBC0-3EAB-0EE6-58F1-794284D01B37,ZUSF00621,VUSF00747,VUSF,00747,EmmaG,2017-07-27,Lab BSC,
D277F022-148D-24D7-504C-0147721D7AF8,ZUSF00621,VUSF00748,VUSF,00748,EmmaG,2017-07-27,Lab BSC,
4F37DF77-3E48-8853-67FA-4FFB11D6420A,ZUSF00646,VUSF00749,VUSF,00749,EmmaG,2017-07-27,Lab BSC,
1E156C03-0199-115E-3B4C-6AAE26CF5E3D,ZUSF00646,VUSF00750,VUSF,00750,EmmaG,2017-07-27,Lab BSC,
E4B542D5-5C6C-868E-39C6-3F781E6694F6,ZUSF00212,VUSF00751,VUSF,00751,EmmaG,2017-07-27,Lab BSC,
6D4C5218-21BF-972D-7E20-51AC1AC04854,ZUSF00212,VUSF00752,VUSF,00752,EmmaG,2017-07-27,Lab BSC,
87313556-7C3F-0F7C-1202-7C6D7A742A8D,ZUSF00525,VUSF00753,VUSF,00753,EmmaG,2017-07-27,Lab BSC,
A5EBD724-9FAB-2A16-2FA9-25DF886E5A82,ZUSF00525,VUSF00754,VUSF,00754,EmmaG,2017-07-27,Lab BSC,
7D40AB82-791C-91C9-196A-505C46BF67CA,ZUSF00624,VUSF00755,VUSF,00755,EmmaG,2017-07-27,Lab BSC,
17F93AA5-9DE1-001F-34B1-CB1A76F59B5B,ZUSF00624,VUSF00756,VUSF,00756,EmmaG,2017-07-27,Lab BSC,
773BDCFD-2F40-0CFF-6B01-4AF353465AB3,ZUSF00444,VUSF00757,VUSF,00757,EmmaG,2017-07-27,Lab BSC,
8F60DC72-336C-911B-2923-CCCCA1EF7108,ZUSF00444,VUSF00758,VUSF,00758,EmmaG,2017-07-27,Lab BSC,
879B626D-8A91-31DE-00A7-57CC0CC528DA,ZUSF00286,VUSF00759,VUSF,00759,EmmaG,2017-07-27,Lab BSC,
F9C0E10B-2F64-061F-7D95-FC24EE255010,ZUSF00286,VUSF00760,VUSF,00760,EmmaG,2017-07-27,Lab BSC,
B939E2B7-28A7-4256-129C-E649F8D36407,ZUSF00512,VUSF00761,VUSF,00761,EmmaG,2017-07-27,Lab BSC,
79F3694A-9C15-9B27-7A72-1BD06DC596E3,ZUSF00512,VUSF00762,VUSF,00762,EmmaG,2017-07-27,Lab BSC,
CC405099-5EB6-13EE-1BA0-31A2C4F862B9,ZUSF00515,VUSF00763,VUSF,00763,EmmaG,2017-07-27,Lab BSC,
F73E55A2-A4D1-68C3-2726-287CF8DD1920,ZUSF00515,VUSF00764,VUSF,00764,EmmaG,2017-07-27,Lab BSC,
A2C2B807-4C63-2CD5-A282-EF54E2EDA5C6,ZUSF00555,VUSF00765,VUSF,00765,EmmaG,2017-07-27,Lab BSC,
424E9C76-4CA0-5509-4F6F-91854EF889AA,ZUSF00555,VUSF00766,VUSF,00766,EmmaG,2017-07-27,Lab BSC,
3E539BDA-612D-4670-7AC1-3A92B6FF4163,ZUSF00519,VUSF00767,VUSF,00767,EmmaG,2017-07-27,Lab BSC,
CE652F8B-47BC-4B4E-8170-516CCF947745,ZUSF00519,VUSF00768,VUSF,00768,EmmaG,2017-07-27,Lab BSC,
E013E280-625B-3C7B-4505-7B68550FA4B9,ZUSF00399,VUSF00769,VUSF,00769,EmmaG,2017-07-27,Lab BSC,
B95B72F5-1A64-72D9-3BC1-4A10BF076F1A,ZUSF00399,VUSF00770,VUSF,00770,EmmaG,2017-07-27,Lab BSC,
E5055568-7088-3CE0-479A-48A1CEF20C05,ZUSF00535,VUSF00771,VUSF,00771,EmmaG,2017-07-27,Lab BSC,
71653FD5-7737-0D3F-7F96-94B51BA02328,ZUSF00535,VUSF00772,VUSF,00772,EmmaG,2017-07-27,Lab BSC,
58A5ABCF-54F8-3C19-5761-DBB8100B77B7,ZUSF00478,VUSF00773,VUSF,00773,EmmaG,2017-07-27,Lab BSC,
B3B67B9D-1E59-82E0-99AB-9A5302378B94,ZUSF00478,VUSF00774,VUSF,00774,EmmaG,2017-07-27,Lab BSC,
F0182B5D-847C-7768-6377-9E4A4D9E72D8,ZUSF00339,VUSF00775,VUSF,00775,EmmaG,2017-07-27,Lab BSC,
E3723E28-7FBC-7668-012A-C4CEA5416E26,ZUSF00339,VUSF00776,VUSF,00776,EmmaG,2017-07-27,Lab BSC,
3063D26C-6C7A-93CA-4C4C-A0EA00ED5B69,ZUSF00252,VUSF00777,VUSF,00777,EmmaG,2017-07-27,Lab BSC,
D489852D-0ED8-1C29-7619-6DFAD28F6A98,ZUSF00252,VUSF00778,VUSF,00778,EmmaG,2017-07-27,Lab BSC,
EA8C17BE-82B7-6870-7422-6B3F77BA661D,ZUSF00496,VUSF00779,VUSF,00779,EmmaG,2017-07-27,Lab BSC,
1A6F7BA5-60E9-14C6-5B0D-5D9006AC4F67,ZUSF00496,VUSF00780,VUSF,00780,EmmaG,2017-07-27,Lab BSC,
F88A37AD-4922-6CC9-1687-8DCCEFE5373C,ZUSF00196,VUSF00781,VUSF,00781,EmmaG,2017-07-27,Lab BSC,
B6C94E13-8EFA-0D19-A16B-AB7D14749D54,ZUSF00196,VUSF00782,VUSF,00782,EmmaG,2017-07-27,Lab BSC,
3E6D10C5-10BD-773B-8E61-ADD646399378,ZUSF00615,VUSF00783,VUSF,00783,EmmaG,2017-07-27,Lab BSC,
A87F910E-8E17-593F-8E0B-383758F96939,ZUSF00615,VUSF00784,VUSF,00784,EmmaG,2017-07-27,Lab BSC,
63259295-1EC8-031C-0F04-6C3332635FEB,ZUSF00469,VUSF00785,VUSF,00785,EmmaG,2017-07-27,Lab BSC,
57D735B0-7B7E-10D4-3B5B-20F082C088C5,ZUSF00469,VUSF00786,VUSF,00786,EmmaG,2017-07-27,Lab BSC,
7CC5B9D8-030B-6E46-260E-8812160127BE,ZUSF00539,VUSF00787,VUSF,00787,EmmaG,2017-07-27,Lab BSC,
30780FB7-546A-A3DF-3721-A1D7E5F36847,ZUSF00539,VUSF00788,VUSF,00788,EmmaG,2017-07-27,Lab BSC,
0C381E13-00F7-3063-403E-F6F15981775A,ZUSF00223,VUSF00789,VUSF,00789,EmmaG,2017-07-27,Lab BSC,
E686EB31-79F1-385E-79F6-BCCD623251D6,ZUSF00223,VUSF00790,VUSF,00790,EmmaG,2017-07-27,Lab BSC,
1CB610C9-A5BF-912E-30E1-5B55595B2C39,ZUSF00546,VUSF00791,VUSF,00791,EmmaG,2017-07-27,Lab BSC,
E83930E3-01D6-5635-1E46-B72BD7C97F28,ZUSF00546,VUSF00792,VUSF,00792,EmmaG,2017-07-27,Lab BSC,
2B82490B-6E3E-4280-8278-4C00E384013C,ZUSF00440,VUSF00793,VUSF,00793,EmmaG,2017-07-27,Lab BSC,
59881DE5-4889-42F5-17D1-15912E6B0D19,ZUSF00440,VUSF00794,VUSF,00794,EmmaG,2017-07-27,Lab BSC,
A4AE21BB-227B-9BC3-2810-3DB6458821CB,ZUSF00231,VUSF00795,VUSF,00795,EmmaG,2017-07-27,Lab BSC,
ABE98690-4687-44E0-9F61-28C9E8D338E5,ZUSF00231,VUSF00796,VUSF,00796,EmmaG,2017-07-27,Lab BSC,
41EF66C8-3DB5-98B2-5F78-99C6E9C07F56,ZUSF00491,VUSF00797,VUSF,00797,EmmaG,2017-07-27,Lab BSC,
70342E11-6759-77DD-6BE1-83464BF6A5C5,ZUSF00491,VUSF00798,VUSF,00798,EmmaG,2017-07-27,Lab BSC,
70CCB34F-5F99-9AD0-1876-9BF784EB355E,ZUSF00246,VUSF00799,VUSF,00799,EmmaG,2017-07-27,Lab BSC,
6515AA97-516F-A1C0-4A48-CABF13AB7A90,ZUSF00246,VUSF00800,VUSF,00800,EmmaG,2017-07-27,Lab BSC,
15A65EA0-07A5-4993-7D5D-FA7ED2F78D03,ZUSF00437,VUSF00801,VUSF,00801,EmmaG,2017-07-27,Lab BSC,
00BFDBBE-83AC-8843-549F-4DEFB7F39D31,ZUSF00437,VUSF00802,VUSF,00802,EmmaG,2017-07-27,Lab BSC,
8961F9A9-585B-83BF-68FC-1B24E54C9A3B,ZUSF00205,VUSF00803,VUSF,00803,EmmaG,2017-07-27,Lab BSC,
C8B3EF0E-412F-7F93-878D-928C42C54B26,ZUSF00205,VUSF00804,VUSF,00804,EmmaG,2017-07-27,Lab BSC,
8FBE5C73-4AD2-8F2C-4499-B0C900AC82FA,ZUSF00647,VUSF00805,VUSF,00805,EmmaG,2017-07-27,Lab BSC,
B6D0F6F1-53C5-5F6A-9C5A-B3D8B6BF9FF4,ZUSF00647,VUSF00806,VUSF,00806,EmmaG,2017-07-27,Lab BSC,
3C964408-58B6-3064-0646-0CD409513D51,ZUSF00320,VUSF00807,VUSF,00807,EmmaG,2017-07-27,Lab BSC,
AF0C0E80-9133-4AE3-9929-E68801E273B4,ZUSF00320,VUSF00808,VUSF,00808,EmmaG,2017-07-27,Lab BSC,
4E97803D-1BFD-A0BB-6250-385D8215919E,ZUSF00536,VUSF00809,VUSF,00809,EmmaG,2017-07-27,Lab BSC,
A578105B-362D-635E-4B7E-CAC885D69116,ZUSF00536,VUSF00810,VUSF,00810,EmmaG,2017-07-27,Lab BSC,
6E34AF5D-0F5D-3ECF-5A50-0909180C7517,ZUSF00595,VUSF00811,VUSF,00811,EmmaG,2017-07-28,Lab BSC,
8882DBA5-8173-393E-3CDA-61A42B9DA49F,ZUSF00595,VUSF00812,VUSF,00812,EmmaG,2017-07-28,Lab BSC,
FFD78E36-6015-5229-989E-DDE2C1D701E4,ZUSF00448,VUSF00813,VUSF,00813,EmmaG,2017-07-28,Lab BSC,
4F8E2916-6136-220E-4C40-7F1A0A9A0CD5,ZUSF00448,VUSF00814,VUSF,00814,EmmaG,2017-07-28,Lab BSC,
D099D386-7139-9030-5843-80BF6C197A6D,ZUSF00445,VUSF00815,VUSF,00815,EmmaG,2017-07-28,Lab BSC,
B249F173-407A-4D31-8118-6E979C1F8EA3,ZUSF00445,VUSF00816,VUSF,00816,EmmaG,2017-07-28,Lab BSC,
D50A9EE8-00BC-6354-8255-D0E8374538A9,ZUSF00389,VUSF00817,VUSF,00817,EmmaG,2017-07-28,Lab BSC,
097661E0-3855-7682-6F30-33B782F572D3,ZUSF00389,VUSF00818,VUSF,00818,EmmaG,2017-07-28,Lab BSC,
79C6756F-9234-8160-2BA4-5C16450E76AB,ZUSF00420,VUSF00819,VUSF,00819,EmmaG,2017-07-28,Lab BSC,
ADF362FE-A504-8202-155C-5D6BDEC97556,ZUSF00420,VUSF00820,VUSF,00820,EmmaG,2017-07-28,Lab BSC,
A5E7CF53-937E-1839-9D64-E30515B47EF1,ZUSF00181,VUSF00821,VUSF,00821,EmmaG,2017-07-28,Lab BSC,
D743AC05-2EB8-989D-49CA-C5FA345423CA,ZUSF00181,VUSF00822,VUSF,00822,EmmaG,2017-07-28,Lab BSC,
879635A5-6A31-8B2E-76AB-F72176119696,ZUSF00589,VUSF00823,VUSF,00823,EmmaG,2017-07-28,Lab BSC,
7EE96BA3-5485-83D6-42D8-D66EE00E31B8,ZUSF00589,VUSF00824,VUSF,00824,EmmaG,2017-07-28,Lab BSC,
9339F013-5A1B-622D-7122-671AFCC4A2F1,ZUSF00394,VUSF00825,VUSF,00825,EmmaG,2017-07-28,Lab BSC,
2A42798B-4369-0D6B-2713-F86E1D8157FE,ZUSF00394,VUSF00826,VUSF,00826,EmmaG,2017-07-28,Lab BSC,
C61A41B9-561B-8BF0-97B3-105E17427684,ZUSF00472,VUSF00827,VUSF,00827,EmmaG,2017-07-28,Lab BSC,
B0CA1F17-3258-7A32-6F9E-CD889C635BC9,ZUSF00472,VUSF00828,VUSF,00828,EmmaG,2017-07-28,Lab BSC,
3D6C369F-9D93-1362-A474-E3BCA842700D,ZUSF00623,VUSF00829,VUSF,00829,EmmaG,2017-07-28,Lab BSC,
20E66BF4-7150-8531-6389-8779A4D472ED,ZUSF00623,VUSF00830,VUSF,00830,EmmaG,2017-07-28,Lab BSC,
8B1802A5-1ACF-A265-3F93-7BCB34671EE2,ZUSF00526,VUSF00831,VUSF,00831,EmmaG,2017-07-28,Lab BSC,
C9A719F4-35FD-A61B-4C62-58F4CFA74F2D,ZUSF00526,VUSF00832,VUSF,00832,EmmaG,2017-07-28,Lab BSC,
E1BAEC9C-600F-4677-46EF-8BB8A06F90F4,ZUSF00608,VUSF00833,VUSF,00833,EmmaG,2017-07-28,Lab BSC,
2C1C04FC-125B-3F40-56B6-6AE948DF8D4D,ZUSF00608,VUSF00834,VUSF,00834,EmmaG,2017-07-28,Lab BSC,
39ABCE25-5993-2F4F-476C-ADA67E1F03D6,ZUSF00642,VUSF00835,VUSF,00835,EmmaG,2017-07-28,Lab BSC,
2B292F41-27A8-5E18-0F78-0E60A7015C90,ZUSF00642,VUSF00836,VUSF,00836,EmmaG,2017-07-28,Lab BSC,
F1081F87-1C25-30DF-636C-AFC7E9AD6C12,ZUSF00220,VUSF00837,VUSF,00837,EmmaG,2017-07-28,Lab BSC,
3CFE575A-9480-943A-0E00-075F50544273,ZUSF00220,VUSF00838,VUSF,00838,EmmaG,2017-07-28,Lab BSC,
210F9623-62F3-91DE-2E1A-6FCCF87E437B,ZUSF00318,VUSF00839,VUSF,00839,EmmaG,2017-07-28,Lab BSC,
A5981CA4-31AF-632C-1E61-C96C6FF4909F,ZUSF00318,VUSF00840,VUSF,00840,EmmaG,2017-07-28,Lab BSC,
F3545195-0E3D-8576-34FC-9C60B4B5807C,ZUSF00281,VUSF00841,VUSF,00841,EmmaG,2017-07-28,Lab BSC,
DDF0B5FF-4EB7-88A0-68FF-52A77AFE020D,ZUSF00281,VUSF00842,VUSF,00842,EmmaG,2017-07-28,Lab BSC,
A98598C1-41F6-52C5-4BB1-54BFAC213034,ZUSF00511,VUSF00843,VUSF,00843,EmmaG,2017-07-28,Lab BSC,
3FC63628-A665-4026-617E-FE91471C6F4D,ZUSF00511,VUSF00844,VUSF,00844,EmmaG,2017-07-28,Lab BSC,
CADB28D9-4F44-910D-0790-96AD0DC7910D,ZUSF00184,VUSF00845,VUSF,00845,EmmaG,2017-07-28,Lab BSC,
DA1C62F4-9375-03F6-9855-2DEEAFB22D27,ZUSF00184,VUSF00846,VUSF,00846,EmmaG,2017-07-28,Lab BSC,
026710FE-98A9-71D1-910C-BB4C568E0613,ZUSF00140,VUSF00847,VUSF,00847,EmmaG,2017-07-28,Lab BSC,
F6E018E1-839D-4072-4F3F-FD6ACA953D6C,ZUSF00140,VUSF00848,VUSF,00848,EmmaG,2017-07-28,Lab BSC,
A9D42003-5D41-4C01-104A-EBA58F0A282B,ZUSF00463,VUSF00849,VUSF,00849,EmmaG,2017-07-28,Lab BSC,
565241C4-56D3-55E5-0763-78DEAE5DA4BC,ZUSF00463,VUSF00850,VUSF,00850,EmmaG,2017-07-28,Lab BSC,
C456E470-9E94-58BC-4724-75DA190446A4,ZUSF00208,VUSF00851,VUSF,00851,EmmaG,2017-07-28,Lab BSC,
792059F3-4D44-0398-3E66-C564C7F40617,ZUSF00208,VUSF00852,VUSF,00852,EmmaG,2017-07-28,Lab BSC,
4DD735E3-6EAC-6C3F-6DDE-44500D714B50,ZUSF00401,VUSF00853,VUSF,00853,EmmaG,2017-07-28,Lab BSC,
7E5085A1-294C-0987-172B-A09DBF395333,ZUSF00401,VUSF00854,VUSF,00854,EmmaG,2017-07-28,Lab BSC,
3A985655-A1A0-83A6-24EB-685A28EF464B,ZUSF00599,VUSF00855,VUSF,00855,EmmaG,2017-07-28,Lab BSC,
1E6736F0-9727-47AA-225D-4FCCED7190C0,ZUSF00599,VUSF00856,VUSF,00856,EmmaG,2017-07-28,Lab BSC,
53E59D5C-89A1-3ABA-75E4-B2224A02213C,ZUSF00619,VUSF00857,VUSF,00857,EmmaG,2017-07-28,Lab BSC,
296C625C-669F-9349-92CA-ADB2623E52C0,ZUSF00619,VUSF00858,VUSF,00858,EmmaG,2017-07-28,Lab BSC,
4689B66D-8114-930B-5F17-AFDC7F953F68,ZUSF00322,VUSF00859,VUSF,00859,EmmaG,2017-07-28,Lab BSC,
A1B64568-33D7-43B3-83AB-724879052A2C,ZUSF00322,VUSF00860,VUSF,00860,EmmaG,2017-07-28,Lab BSC,
B8166DD8-0FC8-4EDF-3452-2688A39F297A,ZUSF00400,VUSF00861,VUSF,00861,EmmaG,2017-07-28,Lab BSC,
199FBB7B-42B2-843D-5B07-13CAFFAA1192,ZUSF00400,VUSF00862,VUSF,00862,EmmaG,2017-07-28,Lab BSC,
10430F7A-2F52-A683-4B29-26C88BB24556,ZUSF00421,VUSF00863,VUSF,00863,EmmaG,2017-07-28,Lab BSC,
5E902345-1FB8-1F56-343A-BCADE9F64E18,ZUSF00421,VUSF00864,VUSF,00864,EmmaG,2017-07-28,Lab BSC,
D3E75283-9998-7253-9E81-4890C3F13614,ZUSF00381,VUSF00865,VUSF,00865,EmmaG,2017-07-28,Lab BSC,
